author_name,degree,eigenvector,betweenness,closeness, npubs, hindex, hindex5y, i10index, i10index5y
"Joseph, Douglas J.",0.0008,0.0,0.0,0.0008,,,,,
"Liu, Xing",0.0008,0.0,0.0,0.0008,28,9,9,9,9
"Murali, Prakash",0.0008,0.0,0.0,0.0008,,,,,
"Sabharwal, Yogish",0.0008,0.0,0.0,0.0008,102,18,15,24,19
"Sreedhar, Dheeraj",0.0008,0.0,0.0,0.0008,25,7,6,7,5
"Bortnikov, Edward",0.0015,0.0,0.0,0.0015,,41,8,7,5
"Hillel, Eshcar",0.0015,0.0,0.0,0.0015,,,,,
"Keidar, Idit",0.0015,0.0,0.0,0.0015,,,244,38,22
"Kelly, Ivan",0.0009,0.0,0.0,0.0011,,,,,
"Morel, Matthieu",0.0009,0.0,0.0,0.0011,23,7,4,5,2
"Paranjpye, Sameer",0.0009,0.0,0.0,0.0011,,,,,
"Perez-Sorrosal, Francisco",0.0009,0.0,0.0,0.0011,10,6,5,5,3
"Shacham, Ohad",0.0009,0.0,0.0,0.0011,33,9,8,6,4
"Lécuyer, Mathias",0.0005,0.0,0.0,0.0444,,,,,
"Spahn, Riley",0.0005,0.0,0.0,0.0444,6,5,5,4,4
"Geambasu, Roxana",0.0005,0.0,0.0,0.0444,,,,,
"Huang, Tzu-Kuo",0.0005,0.0,0.0,0.0444,19,8,8,5,4
"Cui, Yi",0.0004,0.0,0.0,0.0004,,2,1,1,0
"Xiao, Di",0.0004,0.0,0.0,0.0004,,,,,
"Cline, Daren B. H.",0.0005,0.0,0.0,0.0005,,,,,
"Loguinov, Dmitri",0.0005,0.0,0.0,0.0005,,,122,35,18
"Tan, Xubin",0.0008,0.0,0.0,0.0346,,,,,
"Bosch, Jaume",0.0008,0.0,0.0,0.0346,,,,,
"Vidal, Miquel",0.0008,0.0,0.0,0.0346,6,2,2,0,0
"Álvarez, Carlos",0.0008,0.0,0.0,0.0346,,,,,
"Jiménez-González, Daniel",0.0008,0.0,0.0,0.0346,,,,,
"Ayguadé, Eduard",0.002,0.0,0.0031,0.0379,,,,,
"Nieke, Christian",0.0001,0.0,0.0,0.0001,7,3,3,0,0
"Balke, Wolf-Tilo",0.0001,0.0,0.0,0.0001,218,26,15,60,28
"Bian, Haoqiong",0.0008,0.0,0.0,0.0422,,,,,
"Yan, Ying",0.0008,0.0,0.0,0.0422,19,12,9,12,8
"Tao, Wenbo",0.0008,0.0,0.0,0.0422,1,1,1,0,0
"Chen, Liang Jeff",0.0008,0.0,0.0,0.0422,,,,,
"Chen, Yueguo",0.0008,0.0,0.0,0.0422,,,,,
"Du, Xiaoyong",0.0008,0.0,0.0,0.0422,,,,,
"Moscibroda, Thomas",0.0013,0.0,0.0006,0.0473,,,,,
"Richards, Gregor",0.0003,0.0,0.0,0.0003,,,,,
"Arteca, Ellen",0.0003,0.0,0.0,0.0003,2,1,1,0,0
"Turcotte, Alexi",0.0003,0.0,0.0,0.0003,1,1,1,0,0
"Tsai, Shin-Yeh",0.0003,0.0,0.0,0.0003,,,,,
"Zhang, Yiying",0.0003,0.0,0.0,0.0003,,,14,7,7
"Yen, Ian En-Hsu",0.0007,0.0,0.0,0.0441,,,,,
"Huang, Xiangru",0.0007,0.0,0.0,0.0441,5,2,2,1,1
"Ravikumar, Pradeep",0.0007,0.0,0.0,0.0441,115,32,31,50,49
"Dhillon, Inderjit S.",0.0009,0.0,0.0006,0.0442,,,,,
"Xie, Xiufeng",0.0001,0.0,0.0,0.0302,12,6,6,5,5
"Zhang, Xinyu",0.0011,0.0,0.0005,0.0327,,,,,
"Miramirkhani, Najmeh",0.0013,0.0,0.0,0.0032,,,6,1,1
"Appini, Mahathi Priya",0.0004,0.0,0.0,0.0026,,,,,
"Nikiforakis, Nick",0.0021,0.0,0.0,0.0034,,,,,
"Das, Harshvardhan",0.0001,0.0,0.0,0.0001,,,,,
"Kumar, Subodh",0.0001,0.0,0.0,0.0001,,,,,
"Jiang, Jiawei",0.0004,0.0,0.0,0.0004,8,3,3,0,0
"Cui, Bin",0.0004,0.0,0.0,0.0004,150,28,26,60,50
"Zhang, Ce",0.0004,0.0,0.0,0.0004,56,18,18,25,25
"Yu, Lele",0.0004,0.0,0.0,0.0004,39,20,20,26,26
"Wang, Xiaodong",0.0004,0.0,0.0,0.0401,5,3,3,2,2
"Chen, Shuang",0.0011,0.0,0.0023,0.0446,,2,1,1,0
"Setter, Jeff",0.0004,0.0,0.0,0.0401,2,1,1,0,0
"Martínez, José F.",0.0008,0.0,0.0,0.0401,,35,23,21,27
"Dou, Xianzheng",0.0003,0.0,0.0,0.0391,,,,,
"Flinn, Jason",0.0003,0.0,0.0,0.0391,,98,35,29,51
"Xu, Jingwei",0.0005,0.0,0.0,0.0012,7,3,3,1,1
"Yao, Yuan",0.0005,0.0,0.0,0.0012,17,8,8,4,4
"Tong, Hanghang",0.002,0.0,0.0,0.002,,,227,40,36
"Tao, Xianping",0.0005,0.0,0.0,0.0012,129,21,19,38,26
"Lu, Jian",0.0005,0.0,0.0,0.0012,,,,,
"Vora, Keval",0.0005,0.0,0.0001,0.0338,,11,3,3,2
"Gupta, Rajiv",0.0008,0.0,0.0047,0.0364,,,318,55,29
"Xu, Guoqing",0.0008,0.0,0.0008,0.0334,,,,,
"Wu, Benjamin",0.0003,0.0,0.0,0.0274,,,,,
"Suh, G. Edward",0.0008,0.0,0.0007,0.0295,,,,,
"Zimmeck, Sebastian",0.0012,0.0,0.0,0.0424,12,5,5,2,2
"Wang, Ziqi",0.0035,0.0,0.0009,0.0474,,2860,44,37,540
"Zou, Lieyong",0.0012,0.0,0.0,0.0424,,,,,
"Iyengar, Roger",0.0012,0.0,0.0,0.0424,1,1,1,0,0
"Liu, Bin",0.0012,0.0,0.0,0.0424,4,1,1,0,0
"Schaub, Florian",0.0012,0.0,0.0,0.0424,,,,,
"Wilson, Shomir",0.0012,0.0,0.0,0.0424,38,10,9,11,9
"Sadeh, Norman M.",0.0012,0.0,0.0,0.0424,,,,,
"Bellovin, Steven M.",0.0012,0.0,0.0,0.0424,312,52,31,117,71
"Reidenberg, Joel R.",0.0012,0.0,0.0,0.0424,,,,,
"Wires, Jake",0.0004,0.0,0.0,0.0004,,,,,
"Warfield, Andrew",0.0004,0.0,0.0,0.0004,,,83,24,21
"Zhang, Shuo",0.0001,0.0,0.0,0.0002,,,,,
"Balog, Krisztian",0.0004,0.0,0.0,0.0004,,151,29,25,67
"Jenkins, Louis",0.0003,0.0,0.0,0.0004,1,0,0,0,0
"Shin, Seunghee",0.0004,0.0,0.0,0.0355,,,,,
"Tuck, James",0.0015,0.0,0.0005,0.039,,,,,
"Solihin, Yan",0.0017,0.0,0.0004,0.039,,,,,
"Marchiori, Massimo",0.0,0.0,0.0,0.0,,143,42,24,73
"Perros, Ioakeim",0.0008,0.0,0.0,0.0011,,6,3,3,1
"Papalexakis, Evangelos E.",0.0008,0.0,0.0,0.0011,,71,19,18,31
"Vuduc, Richard W.",0.0008,0.0,0.0,0.0011,,,,,
"Searles, Elizabeth",0.0008,0.0,0.0,0.0011,,,,,
"Thompson, Michael",0.0008,0.0,0.0,0.0011,,,,,
"Sun, Jimeng",0.0008,0.0,0.0,0.0011,,201,43,39,98
"Li, Xiaosheng",0.0001,0.0,0.0,0.0002,,,,,
"Lin, Jessica",0.0004,0.0,0.0,0.0004,,85,25,22,33
"Lerner, Ada",0.0003,0.0,0.0,0.0004,7,3,3,2,2
"Kohno, Tadayoshi",0.0005,0.0,0.0,0.0005,,229,54,47,108
"Roesner, Franziska",0.0005,0.0,0.0,0.0005,,50,15,15,18
"Baek, Hyunwook",0.0008,0.0,0.0,0.0378,,3,2,2,1
"Jin, Cheng",0.0008,0.0,0.0,0.0378,15,6,5,3,3
"Jiang, Guofei",0.0008,0.0,0.0,0.0378,,,,,
"Lumezanu, Cristian",0.0008,0.0,0.0,0.0378,67,17,15,25,22
"Xia, Ning",0.0008,0.0,0.0,0.0378,6,2,2,2,2
"Xu, Qiang",0.0008,0.0,0.0,0.0378,28,13,13,14,14
"Langley, Adam",0.0027,0.0,0.0,0.0026,,,,,
"Riddoch, Alistair",0.0027,0.0,0.0,0.0026,4,4,3,3,3
"Wilk, Alyssa",0.0027,0.0,0.0,0.0026,,,,,
"Vicente, Antonio",0.0027,0.0,0.0,0.0026,,,,,
"Krasic, Charles",0.0027,0.0,0.0,0.0026,,,,,
"Zhang, Dan",0.0027,0.0,0.0,0.0026,,,,,
"Yang, Fan",0.0035,0.0,0.0,0.0034,9,5,5,4,4
"Kouranov, Fedor",0.0027,0.0,0.0,0.0026,,,,,
"Swett, Ian",0.0027,0.0,0.0,0.0026,,,,,
"Iyengar, Janardhan R.",0.0027,0.0,0.0,0.0026,,,,,
"Bailey, Jeff",0.0027,0.0,0.0,0.0026,,,,,
"Dorfman, Jeremy",0.0027,0.0,0.0,0.0026,,,,,
"Roskind, Jim",0.0027,0.0,0.0,0.0026,,,,,
"Kulik, Joanna",0.0027,0.0,0.0,0.0026,,,,,
"Westin, Patrik",0.0027,0.0,0.0,0.0026,,,,,
"Tenneti, Raman",0.0027,0.0,0.0,0.0026,,,,,
"Shade, Robbie",0.0027,0.0,0.0,0.0026,3,3,3,2,2
"Hamilton, Ryan",0.0027,0.0,0.0,0.0026,,,,,
"Vasiliev, Victor",0.0027,0.0,0.0,0.0026,,,,,
"Chang, Wan-Teh",0.0027,0.0,0.0,0.0026,,,,,
"Shi, Zhongyi",0.0027,0.0,0.0,0.0026,,,,,
"Ai, Zhiyuan",0.0007,0.0,0.0,0.0484,,,,,
"Zheng, Weimin",0.0019,0.0,0.0055,0.0502,,,,659,31
"Ruwase, Olatunji",0.0009,0.0,0.0,0.0432,,8,6,6,6
"Carbin, Michael",0.0005,0.0,0.0,0.0432,29,14,13,15,15
"Chilimbi, Trishul M.",0.0005,0.0,0.0,0.0432,,,,,
"Pointon, Matthew",0.0001,0.0,0.0,0.0002,,,,,
"Pedersen, Mathias V.",0.0001,0.0,0.0,0.0001,,,,,
"Askarov, Aslan",0.0001,0.0,0.0,0.0001,38,17,15,19,18
"Gao, Yifeng",0.0003,0.0,0.0,0.0003,8,2,2,0,0
"Rangwala, Huzefa",0.0003,0.0,0.0,0.0003,,134,19,15,30
"Valov, Pavel",0.0005,0.0,0.0,0.0007,5,1,1,0,0
"Petkovich, Jean-Christophe",0.0005,0.0,0.0,0.0007,,,,,
"Guo, Jianmei",0.0005,0.0,0.0,0.0007,35,11,11,13,11
"Fischmeister, Sebastian",0.0009,0.0,0.0,0.0009,,,,,
"Czarnecki, Krzysztof",0.0005,0.0,0.0,0.0007,273,49,42,114,101
"Sun, Chen",0.0005,0.0,0.0,0.0008,3,1,1,0,0
"Bi, Jun",0.0005,0.0,0.0,0.0008,545,21,20,80,67
"Zheng, Zhilong",0.0005,0.0,0.0,0.0008,,,,,
"Yu, Heng",0.0005,0.0,0.0,0.0008,,,,,
"Hu, Hongxin",0.0013,0.0,0.0,0.0013,,100,25,24,46
"Wahby, Riad S.",0.0025,0.0,0.0031,0.0464,,,,,
"Ji, Ye",0.0008,0.0,0.0,0.0418,,,,,
"Blumberg, Andrew J.",0.0008,0.0,0.0,0.0418,60,25,24,38,36
"Shelat, Abhi",0.0009,0.0,0.0001,0.0418,,,,,
"Thaler, Justin",0.0015,0.0,0.0005,0.0418,,48,14,13,19
"Wies, Thomas",0.0008,0.0,0.0,0.0418,65,22,17,32,29
"David, Yaniv",0.0003,0.0,0.0,0.0005,2,2,2,1,1
"Partush, Nimrod",0.0009,0.0,0.0,0.0009,,,,,
"Yahav, Eran",0.0003,0.0,0.0,0.0005,134,33,26,61,42
"Liu, Jiaqi",0.0001,0.0,0.0,0.0002,5,2,2,0,0
"Agrawal, Gagan",0.0003,0.0,0.0,0.0003,,,370,36,26
"Gao, Mingyu",0.0005,0.0,0.0,0.0335,6,3,3,2,2
"Pu, Jing",0.0005,0.0,0.0,0.0335,16,4,4,3,3
"Yang, Xuan",0.0005,0.0,0.0,0.0335,,,,,
"Horowitz, Mark",0.0005,0.0,0.0,0.0335,640,110,60,348,226
"Leong, Wai Kay",0.0003,0.0,0.0,0.0003,16,6,6,5,5
"Wang, Zixiao",0.0003,0.0,0.0,0.0003,,,,,
"Leong, Ben",0.0003,0.0,0.0,0.0003,52,17,16,26,22
"Würthinger, Thomas",0.0011,0.0,0.0,0.0011,,,,,
"Wimmer, Christian",0.0011,0.0,0.0,0.0011,61,20,18,32,27
"Humer, Christian",0.0011,0.0,0.0,0.0011,,,,,
"Wöß, Andreas",0.0011,0.0,0.0,0.0011,,,,,
"Seaton, Chris",0.0011,0.0,0.0,0.0011,19,9,8,8,7
"Duboscq, Gilles",0.0011,0.0,0.0,0.0011,10,7,7,5,5
"Simon, Doug",0.0011,0.0,0.0,0.0011,,,,,
"Grimmer, Matthias",0.0011,0.0,0.0,0.0011,13,6,6,5,5
"Cremers, Cas J. F.",0.0005,0.0,0.0,0.0005,,,,,
"Horvat, Marko",0.0005,0.0,0.0,0.0005,,,,,
"Hoyland, Jonathan",0.0005,0.0,0.0,0.0005,,,,,
"Scott, Sam",0.0005,0.0,0.0,0.0005,5,3,3,3,3
"Merwe, Thyla Van Der",0.0005,0.0,0.0,0.0005,,,,,
"Li, Juan",0.0005,0.0,0.0,0.0387,,,,,
"Chen, Zhengguo",0.0005,0.0,0.0,0.0387,6,1,1,0,0
"Chen, Zhiguang",0.0005,0.0,0.0,0.0387,,,,,
"Xiao, Nong",0.0011,0.0,0.0004,0.0429,,251,19,13,38
"Liu, Fang",0.0016,0.0,0.0017,0.0429,,,,,
"Zhang, Qizhen",0.0007,0.0,0.0,0.0028,,,,,
"Chen, Hongzhi",0.0007,0.0,0.0,0.0028,,,,,
"Yan, Da",0.0007,0.0,0.0,0.0028,42,12,12,15,14
"Cheng, James",0.0015,0.0,0.0,0.0036,,,,,
"Loo, Boon Thau",0.0025,0.0,0.0,0.0034,,,,,
"Bangalore, Purushotham",0.0007,0.0,0.0,0.0028,,,,,
"Zhao, Huan",0.0007,0.0,0.0,0.0007,,8,1,1,1
"Yao, Quanming",0.0007,0.0,0.0,0.0007,,17,5,5,3
"Li, Jianda",0.0005,0.0,0.0,0.0006,,,,,
"Song, Yangqiu",0.0005,0.0,0.0,0.0006,99,23,23,47,43
"Lee, Dik Lun",0.0007,0.0,0.0,0.0007,,215,50,28,115
"Tinedo, Raúl Gracia",0.0008,0.0,0.0,0.001,,,,,
"Sampé, Josep",0.0009,0.0,0.0,0.0011,,5,2,2,1
"Zamora-Gómez, Edgar",0.0008,0.0,0.0,0.001,,,,,
"Artigas, Marc Sánchez",0.0015,0.0,0.0,0.0015,,,,,
"López, Pedro García",0.0009,0.0,0.0,0.0011,,,,,
"Moatti, Yosef",0.0008,0.0,0.0,0.001,,,,,
"Rom, Eran",0.0008,0.0,0.0,0.001,,,,,
"Smith, Shaden",0.0004,0.0,0.0,0.0004,,,11,5,5
"Park, Jongsoo",0.0003,0.0,0.0,0.0003,42,13,11,16,15
"Karypis, George",0.0004,0.0,0.0,0.0004,,,,,
"Li, Huiba",0.0008,0.0,0.0,0.0008,27,4,4,2,2
"Zhang, Yiming",0.0008,0.0,0.0,0.0008,,,,,
"Zhang, Zhiming",0.0008,0.0,0.0,0.0008,,,,,
"Liu, Shengyun",0.0008,0.0,0.0,0.0008,,,,,
"Li, Dongsheng",0.0008,0.0,0.0,0.0008,152,16,11,25,14
"Liu, Xiaohui",0.0008,0.0,0.0,0.0008,,,,,
"Peng, Yuxing",0.0008,0.0,0.0,0.0008,,,,,
"Zhang, Ren",0.0001,0.0,0.0,0.0001,6,2,2,1,1
"Preneel, Bart",0.0001,0.0,0.0,0.0001,1012,69,48,339,212
"Mishra, Nikita",0.0007,0.0,0.0001,0.0289,,8,2,2,2
"Lafferty, John D.",0.0003,0.0,0.0,0.0269,,,,,
"Hoffmann, Henry",0.0007,0.0,0.0001,0.0289,,122,31,28,48
"Lu, Tao",0.0019,0.0,0.0012,0.0464,,,11,1,1
"Suchyta, Eric",0.0012,0.0,0.0,0.0445,,102,23,23,44
"Pugmire, David",0.0012,0.0,0.0,0.0445,,56,13,11,13
"Choi, Jong",0.0011,0.0,0.0,0.0445,,,,,
"Klasky, Scott",0.0049,0.0,0.008,0.0485,,,,,
"Liu, Qing",0.0028,0.0,0.0002,0.0446,,,,,
"Podhorszki, Norbert",0.0036,0.0,0.0009,0.0455,,,,,189
"Ainsworth, Mark",0.0012,0.0,0.0,0.0445,,171,35,24,78
"Wolf, Matthew",0.0031,0.0,0.0004,0.0455,,,,,133
"Trippel, Caroline",0.0005,0.0,0.0,0.027,3,2,2,1,1
"Manerkar, Yatin A.",0.0005,0.0,0.0,0.027,,,,,
"Lustig, Daniel",0.0009,0.0,0.0003,0.027,,,17,7,7
"Pellauer, Michael",0.0005,0.0,0.0,0.027,,,,,
"Martonosi, Margaret",0.0013,0.0,0.0007,0.0289,,,301,65,46
"Zhu, ",0.0008,0.0,0.0,0.0011,,,,,
"Imamura, Y.",0.0008,0.0,0.0,0.0011,,,,,
"Keogh, D. N.",0.0008,0.0,0.0,0.0011,,,,,
"Zhu, Yan",0.0008,0.0,0.0,0.0011,11,3,3,1,1
"Imamura, Makoto",0.0008,0.0,0.0,0.0011,,,,,
"Nikovski, Daniel",0.0008,0.0,0.0,0.0011,157,17,12,26,18
"Keogh, Eamonn",0.0017,0.0,0.0,0.0017,,,,,299
"Naim, Md.",0.0004,0.0,0.0,0.0366,,,,,
"Manne, Fredrik",0.0004,0.0,0.0,0.0366,100,26,16,46,33
"Halappanavar, Mahantesh",0.0011,0.0,0.0004,0.0401,,73,11,10,13
"Carastan-Santos, Danilo",0.0001,0.0,0.0,0.0001,,,,,
"Camargo, Raphael Y. De",0.0001,0.0,0.0,0.0001,48,11,6,11,4
"Todd, Andrew",0.0003,0.0,0.0,0.0004,,,,,
"Nourian, Marziyeh",0.0003,0.0,0.0,0.0004,4,2,2,1,1
"Becchi, Michela",0.0007,0.0,0.0,0.0007,,71,21,20,27
"Mavroudis, Vasilios",0.0007,0.0,0.0,0.0007,3,2,2,0,0
"Cerulli, Andrea",0.0007,0.0,0.0,0.0007,7,4,4,3,3
"Svenda, Petr",0.0007,0.0,0.0,0.0007,,65,6,6,5
"Cvrcek, Daniel",0.0007,0.0,0.0,0.0007,,,,,
"Klinec, Dusan",0.0007,0.0,0.0,0.0007,,5,1,1,0
"Danezis, George",0.0007,0.0,0.0,0.0007,157,40,33,68,61
"Di, Sheng",0.0008,0.0,0.0003,0.0359,,55,14,13,17
"Gupta, Rinku",0.0005,0.0,0.0,0.0334,1240,35,24,136,64
"Snir, Marc",0.0009,0.0,0.0003,0.0334,,,298,57,30
"Pershey, Eric",0.0005,0.0,0.0,0.0334,,,,,
"Li, Runhui",0.0009,0.0,0.0,0.0459,,8,5,5,5
"Li, Xiaolu",0.0004,0.0,0.0,0.0411,,,,,
"Lee, Patrick P. C.",0.0012,0.0,0.0002,0.0459,,,113,26,26
"Huang, Qun",0.0009,0.0,0.0,0.0459,,7,3,3,2
"Wilkerson, Chris",0.0013,0.0,0.0005,0.048,,,,,
"Wang, Zhe",0.002,0.0,0.002,0.048,,,,,
"Alameldeen, Alaa R.",0.0007,0.0,0.0,0.048,,,,,
"Chen, Xu",0.0009,0.0,0.0,0.0014,,5,2,2,0
"Zhang, Yongfeng",0.0009,0.0,0.0,0.0014,,32,8,8,6
"Ai, Qingyao",0.0009,0.0,0.0,0.0014,,11,5,5,4
"Xu, Hongteng",0.0007,0.0,0.0,0.0012,31,7,7,4,4
"Yan, Junchi",0.0007,0.0,0.0,0.0012,114,15,15,18,16
"Qin, Zheng",0.0015,0.0,0.0,0.0014,20,8,7,7,4
"Handley, Mark",0.0008,0.0,0.0,0.0415,,223,73,44,124
"Raiciu, Costin",0.002,0.0,0.0014,0.0415,,,,74,23
"Agache, Alexandru",0.0009,0.0,0.0001,0.0415,,,,,
"Voinescu, Andrei",0.0008,0.0,0.0,0.0415,12,6,6,2,2
"Moore, Andrew W.",0.0025,0.0,0.001,0.0464,,125,27,24,48
"Antichi, Gianni",0.0008,0.0,0.0,0.0415,59,11,10,14,12
"Wójcik, Marcin",0.0025,0.0,0.001,0.0464,27,7,7,5,5
"Hahn, Sangwook Shane",0.0009,0.0,0.0,0.001,11,4,4,2,2
"Lee, Sungjin",0.0009,0.0,0.0,0.001,32,11,11,12,12
"Ji, Cheng",0.0009,0.0,0.0,0.001,,,,,
"Chang, Li-Pin",0.0012,0.0,0.0,0.0012,,69,17,14,20
"Yee, Inhyuk",0.0009,0.0,0.0,0.001,,,,,
"Shi, Liang",0.0009,0.0,0.0,0.001,57,13,13,15,15
"Xue, Chun Jason",0.0009,0.0,0.0,0.001,,,,,
"Kim, Jihong",0.0009,0.0,0.0,0.001,133,28,19,54,29
"Fang, Aiman",0.0004,0.0,0.0,0.0325,12,4,4,1,1
"Cavelan, Aurélien",0.0004,0.0,0.0,0.0325,16,4,4,3,2
"Robert, Yves",0.0013,0.0,0.0056,0.0347,,,,666,45
"Chien, Andrew A.",0.002,0.0,0.0063,0.0334,,,,333,54
"Kim, Doowon",0.0011,0.0,0.0,0.0054,,10,4,4,1
"Kwon, Bum Jun",0.0005,0.0,0.0,0.0045,,3,1,1,1
"Dumitras, Tudor",0.0005,0.0,0.0,0.0045,,,,78,16
"Aken, Dana Van",0.0025,0.0,0.0005,0.0486,,,,,
"Pavlo, Andrew",0.0029,0.0,0.004,0.0519,,,,,41
"Gordon, Geoffrey J.",0.0004,0.0,0.0,0.0471,,,,,
"Zhang, Bohan",0.0015,0.0,0.0032,0.0487,,,,,
"Han, Xueyuan",0.0016,0.0,0.0005,0.0384,,,3,1,1
"Pasquier, Thomas F. J.-M.",0.0009,0.0,0.0,0.0384,,,,,
"Ranjan, Tanvi",0.0005,0.0,0.0,0.0357,2,1,1,0,0
"Goldstein, Mark",0.0009,0.0,0.0,0.0384,,2,1,1,0
"Razaghpanah, Abbas",0.0007,0.0,0.0,0.0009,,15,5,5,3
"Niaki, Arian Akhavan",0.0007,0.0,0.0,0.0009,,3,1,1,0
"Vallina-Rodriguez, Narseo",0.0007,0.0,0.0,0.0009,42,14,14,17,17
"Amann, Johanna",0.0007,0.0,0.0,0.0009,,,,,
"Gill, Phillipa",0.0007,0.0,0.0,0.0009,,,,56,18
"Zhang, Yunhao",0.0003,0.0,0.0,0.04,,,,,
"Chen, Rong",0.0005,0.0,0.0,0.04,,,,31,15
"Phan, Nhathai",0.0008,0.0,0.0,0.0008,,40,7,7,5
"Wu, Xintao",0.0004,0.0,0.0,0.0006,114,26,19,44,34
"Hu, Han",0.0004,0.0,0.0,0.0006,,,,,
"Dou, Dejing",0.0004,0.0,0.0,0.0006,117,20,18,41,35
"Khandelwal, Anurag",0.0005,0.0,0.0,0.0493,6,2,2,1,1
"Yang, Zongheng",0.0005,0.0,0.0,0.0493,3,2,2,1,1
"Ye, Evan",0.0005,0.0,0.0,0.0493,31,6,6,6,6
"Agarwal, Rachit",0.0005,0.0,0.0,0.0493,,33,12,11,14
"Yasin, Muhammad",0.0007,0.0,0.0,0.0007,17,7,7,4,4
"Sengupta, Abhrajit",0.0007,0.0,0.0,0.0007,7,2,2,0,0
"Nabeel, Mohammed Thari",0.0007,0.0,0.0,0.0007,,,,,
"Ashraf, Mohammed",0.0007,0.0,0.0,0.0007,,,,,
"Rajendran, Jeyavijayan",0.0007,0.0,0.0,0.0007,87,25,25,42,41
"Sinanoglu, Ozgur",0.0007,0.0,0.0,0.0007,201,21,15,48,32
"Espitau, Thomas",0.0004,0.0,0.0,0.0004,12,4,4,0,0
"Fouque, Pierre-Alain",0.0004,0.0,0.0,0.0004,159,34,27,85,76
"Gérard, Benoît",0.0004,0.0,0.0,0.0004,,,,,
"Tibouchi, Mehdi",0.0004,0.0,0.0,0.0004,71,21,19,33,32
"Prabhakar, Raghu",0.0011,0.0,0.0,0.0348,10,6,6,6,6
"Zhang, Yaqi",0.0011,0.0,0.0,0.0348,1,0,0,0,0
"Koeplinger, David",0.0011,0.0,0.0,0.0348,7,4,4,3,3
"Zhao, Tian",0.0011,0.0,0.0,0.0348,,,,,
"Hadjis, Stefan",0.0011,0.0,0.0,0.0348,9,7,7,3,3
"Pedram, Ardavan",0.0011,0.0,0.0,0.0348,31,9,9,8,7
"Yeh, Tsung Tai",0.0005,0.0,0.0,0.0325,,,,,
"Sakdhnagool, Putt",0.0005,0.0,0.0,0.0325,,,,,
"Eigenmann, Rudolf",0.0005,0.0,0.0,0.0325,,,,,
"Rogers, Timothy G.",0.0005,0.0,0.0,0.0325,15,4,4,4,4
"Pascual, Fanny",0.0001,0.0,0.0,0.0001,,,,,
"Rzadca, Krzysztof",0.0001,0.0,0.0,0.0001,,,42,12,10
"Qiang, Weizhong",0.0007,0.0,0.0,0.0309,,,,,
"Cao, Yong",0.0007,0.0,0.0,0.0309,,,,,
"Dai, Weiqi",0.0007,0.0,0.0,0.0309,19,5,5,2,2
"Zou, Deqing",0.0007,0.0,0.0,0.0309,,,,,
"Jin, Hai",0.0015,0.0,0.0006,0.0335,,,,,1399
"Liu, Benxi",0.0007,0.0,0.0,0.0309,,,,,
"Genkin, Daniel",0.0008,0.0,0.0012,0.0326,,,24,11,11
"Katz, Jonathan",0.0008,0.0,0.0002,0.0309,,,313,66,56
"Papadopoulos, Dimitrios",0.0005,0.0,0.0,0.0309,25,7,7,6,6
"Papamanthou, Charalampos",0.0007,0.0,0.0001,0.0309,,69,19,19,31
"Silvestri, Emiliano",0.0005,0.0,0.0,0.0006,,,,,
"Economo, Simone",0.0005,0.0,0.0,0.0006,3,1,1,0,0
"Sanzo, Pierangelo Di",0.0005,0.0,0.0,0.0006,50,10,10,10,10
"Pellegrini, Alessandro",0.0007,0.0,0.0,0.0007,,64,11,11,11
"Quaglia, Francesco",0.0007,0.0,0.0,0.0007,,210,23,17,58
"Rajagopal, Dineshkumar",0.0005,0.0,0.0,0.0306,,,,,
"Tafani, Daniele",0.0005,0.0,0.0,0.0306,,,,,
"Georgiou, Yiannis",0.0011,0.0,0.0002,0.0332,,,,,
"Glesser, David",0.0011,0.0,0.0002,0.0332,,,,,
"Ott, Michael",0.0005,0.0,0.0,0.0306,,,,,
"Liu, Ming",0.0007,0.0,0.0,0.0469,,,,,
"Luo, Liang",0.0007,0.0,0.0,0.0469,,,,,
"Atreya, Kishore",0.0007,0.0,0.0,0.0469,,,,,
"Vega, Carlos",0.0007,0.0,0.0,0.0353,,,,,
"Zazo, Jose Fernando",0.0007,0.0,0.0,0.0353,,,,,
"Meyer, Hugo",0.0007,0.0,0.0,0.0353,19,3,3,0,0
"López-Buedo, Sergio",0.0007,0.0,0.0,0.0353,,,,,
"Aracil, Javier",0.0007,0.0,0.0,0.0353,231,29,15,77,30
"Chiu, Chui-Hui",0.0005,0.0,0.0,0.0011,,12,2,2,2
"Singh, Dipak Kumar",0.0005,0.0,0.0,0.0011,,,,,
"Wang, Qingyang",0.0008,0.0,0.0,0.0012,,,34,13,13
"Lee, Kisung",0.0013,0.0,0.0,0.0015,,31,10,10,11
"Park, Seung-Jong",0.0013,0.0,0.0,0.0015,,,123,15,13
"Lumpe, Markus",0.0004,0.0,0.0,0.0004,,,,,
"Chhetri, Mohan Baruwal",0.0004,0.0,0.0,0.0004,52,10,8,10,7
"Vo, Quoc Bao",0.0004,0.0,0.0,0.0004,,,,,
"Kowalczyk, Ryszard",0.0004,0.0,0.0,0.0004,240,27,19,68,37
"Singh, Rohit",0.0004,0.0,0.0,0.0006,,,,,
"Grusecki, Travis",0.0004,0.0,0.0,0.0006,,,,,
"Patel, Yuvraj",0.0007,0.0,0.0,0.0007,,,,,
